Progress,PE1,PE2,EE1,EE2,SI1,SI2,FC1,FC2,HM1,HM2,PV1,PV2,HB1,HB2,VO1,VO2,TR1,TR2,EX1,EX2,ER1,ER2,AX1,AX2,BI1,BI2,BI3,BI4,Usage_MSCopilot,Usage_ChatGPT,Usage_Gemini,Usage_Other,Role,Education,Industry,Experience,Disability,Duration_minutes,AI_Adoption,Total_Usage_Score,Usage_Intensity,Population,Disability_Binary
100,5,5,4,4,2,2,4,4,3,5,3,3,4,4,5,5,4,4,3,3,5,5,5,1,3,2,1,1,1,3,1,3,Full time student,High school or less,Education,Less than 1 year,No,6.533333333333333,1,8,Low,Academic,0
100,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,5,5,5,5,2,3,1,2,4,4,4,4,2,5,2,2,Full time student,Some college or vocational training,Education,1 to 3 years,No,2.816666666666667,1,11,Medium,Academic,0
100,1,3,1,1,1,4,1,2,2,3,2,2,2,2,3,5,3,3,1,3,5,5,5,1,2,2,1,1,1,2,1,1,Full time student,High school or less,Retail or Hospitality,1 to 3 years,No,8.216666666666667,1,5,Low,Academic,0
100,1,1,3,3,1,1,3,3,1,1,1,1,1,1,1,1,1,1,3,4,5,5,5,4,1,1,1,1,1,1,1,1,Full time student,High school or less,Other,1 to 3 years,No,2.066666666666667,0,4,Non-User,Academic,0
100,4,3,5,4,3,4,2,5,3,4,4,3,2,3,4,3,4,3,4,5,3,4,3,1,4,3,3,4,3,1,2,1,Full time student,Some college or vocational training,Retail or Hospitality,1 to 3 years,No,3.65,1,7,Low,Academic,0
100,5,4,5,5,3,4,4,5,4,5,5,5,5,3,5,5,4,5,5,5,3,2,3,2,4,5,3,4,2,5,3,2,Full time student,High school or less,Other,Less than 1 year,No,3.3,1,12,Medium,Academic,0
100,4,2,4,4,3,3,4,4,2,2,4,4,4,4,4,4,2,3,3,4,3,3,4,3,3,3,3,2,2,4,1,2,Full time student,Some college or vocational training,Other,1 to 3 years,No,3.95,1,9,Medium,Academic,0
100,4,4,5,5,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,4,2,2,1,2,1,2,3,4,4,3,Full time student,Some college or vocational training,Technology or IT,Less than 1 year,No,1.6,1,14,High,Academic,0
100,4,2,4,4,2,1,2,2,2,2,4,2,4,4,4,4,3,3,4,4,3,3,4,2,2,3,3,2,1,4,1,1,Full time student,High school or less,Other,Less than 1 year,No,7.85,1,7,Low,Academic,0
100,5,4,5,4,4,4,4,3,3,3,4,4,5,5,5,5,4,4,4,4,3,3,4,2,3,3,2,2,1,4,3,2,Full time student,Some college or vocational training,Healthcare,1 to 3 years,No,3.4,1,10,Medium,Academic,0
100,2,2,3,3,1,1,3,3,2,1,1,1,1,1,1,1,2,1,4,5,3,5,5,1,1,1,1,1,3,1,2,1,Part time student,Bachelor’s degree,Healthcare,Less than 1 year,No,2.716666666666667,1,7,Low,Academic,0
100,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,3,3,4,4,4,4,1,4,1,1,Full time student,Some college or vocational training,Other,Less than 1 year,No,2.183333333333333,1,7,Low,Academic,0
100,3,3,5,5,3,3,4,4,3,3,3,2,3,3,4,4,3,3,2,4,4,5,5,2,2,3,2,2,3,4,3,1,Full time student,High school or less,Retail or Hospitality,4 to 6 years,No,4.183333333333334,1,11,Medium,Academic,0
100,4,4,4,2,3,4,2,3,2,2,2,4,2,1,4,4,2,3,4,4,5,5,4,2,4,3,3,3,1,4,2,1,Full time student,High school or less,Other,Less than 1 year,No,4.516666666666667,1,8,Low,Academic,0
100,3,4,3,4,2,4,2,4,4,4,5,4,3,4,4,5,3,5,5,5,1,3,4,2,4,3,4,3,1,3,5,2,Part time student,High school or less,Other,Less than 1 year,Yes,6.916666666666667,1,11,Medium,Academic,1
100,4,3,3,3,2,2,2,3,4,4,4,4,3,2,3,3,2,2,4,4,5,5,5,5,3,3,4,4,4,4,3,3,Part time student,Some college or vocational training,Healthcare,1 to 3 years,No,3.6,1,14,High,Academic,0
100,4,3,4,4,2,2,2,4,2,3,3,3,4,4,4,5,4,3,2,4,5,4,4,3,3,3,3,2,2,5,2,3,Full time student,Some college or vocational training,Healthcare,Less than 1 year,No,2.6166666666666667,1,12,Medium,Academic,0
100,4,4,5,4,3,3,1,4,4,3,4,4,2,2,5,5,4,4,5,5,2,3,5,2,2,3,3,2,1,4,3,1,Full time student,High school or less,Other,1 to 3 years,No,4.716666666666667,1,9,Medium,Academic,0
100,4,1,5,4,4,4,4,4,2,1,4,2,2,1,4,5,3,2,5,4,2,5,5,1,2,1,4,1,1,3,1,1,Full time student,Some college or vocational training,Other,1 to 3 years,Prefer not to answer,5.933333333333334,1,6,Low,Academic,0
100,3,3,3,3,2,2,4,4,4,3,3,3,5,4,4,4,3,3,3,4,5,5,5,5,3,2,3,2,3,4,4,3,Full time student,High school or less,Technology or IT,Less than 1 year,Yes,2.05,1,14,High,Academic,1
100,4,5,4,4,4,2,2,4,4,5,4,2,5,4,4,4,2,3,5,4,1,4,4,2,4,3,4,4,4,2,5,3,Full time student,Some college or vocational training,Other,Less than 1 year,Yes,6.75,1,14,High,Academic,1
100,5,4,3,3,3,2,2,2,3,4,4,2,3,4,4,5,2,3,2,3,5,5,5,5,2,2,3,2,1,4,2,2,Full time student,Some college or vocational training,Healthcare,1 to 3 years,Yes,2.95,1,9,Medium,Academic,1
100,1,1,5,5,5,1,5,5,5,3,5,3,5,5,5,5,5,5,5,5,3,3,2,5,5,5,3,5,4,5,1,1,Full time student,Some college or vocational training,Other,Less than 1 year,No,2.3666666666666667,1,11,Medium,Academic,0
100,5,4,5,5,3,4,5,5,4,5,4,5,5,4,5,5,3,4,5,5,2,5,4,4,4,5,5,3,3,5,5,4,Full time student,Bachelor’s degree,Technology or IT,1 to 3 years,No,4.233333333333333,1,17,High,Academic,0
100,5,4,5,5,4,2,5,5,5,4,5,4,5,5,5,2,5,5,5,4,5,3,3,4,4,4,4,5,3,5,5,3,Full time student,Some college or vocational training,Other,1 to 3 years,No,2.933333333333333,1,16,High,Academic,0
100,3,2,5,3,1,2,5,4,2,1,3,4,1,1,1,5,2,4,4,5,5,4,5,5,4,3,5,4,2,5,1,1,Full time student,Some college or vocational training,Technology or IT,Less than 1 year,No,3.3833333333333333,1,9,Medium,Academic,0
100,3,3,3,3,3,2,2,2,3,3,2,4,2,2,2,4,3,3,2,2,1,4,4,2,3,3,3,3,2,2,1,1,Other,Some college or vocational training,Government or Public sector,11 or more years,No,3.25,1,6,Low,Other,0
100,3,4,4,4,3,3,4,4,4,4,4,4,2,2,4,4,4,4,4,2,2,3,2,3,4,4,4,4,4,3,1,1,Employed - manager,Doctoral or professional degree,Other,11 or more years,No,4.9,1,9,Medium,Professional,0
100,3,3,2,1,3,3,2,3,4,3,2,3,1,1,2,3,3,2,1,1,4,4,4,4,2,2,3,2,1,3,1,1,Not currently employed,Some college or vocational training,Retail or Hospitality,11 or more years,No,4.6,1,6,Low,Professional,0
100,4,4,4,4,2,3,4,3,4,4,4,4,2,2,4,4,3,3,4,4,2,4,4,2,2,3,2,2,1,1,3,3,Employed - manager,Bachelor’s degree,Retail or Hospitality,11 or more years,No,3.65,1,8,Low,Professional,0
100,4,3,2,2,4,4,2,3,4,4,4,3,2,1,3,5,2,2,3,4,4,5,5,5,2,3,4,4,1,1,4,2,Employed - individual contributor,Some college or vocational training,Finance or Banking,1 to 3 years,No,4.933333333333334,1,8,Low,Professional,0
100,4,3,4,4,4,4,3,4,4,3,4,4,3,4,4,4,4,4,4,4,5,4,3,4,4,3,5,4,4,4,2,3,Employed - manager,Master’s degree,Other,11 or more years,Yes,4.55,1,13,High,Professional,1
100,4,4,4,4,4,4,3,3,3,3,4,4,3,3,4,2,4,4,3,4,3,5,3,2,4,4,4,4,4,1,1,1,Employed - manager,Bachelor’s degree,Manufacturing,11 or more years,No,3.25,1,7,Low,Professional,0
100,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,4,4,4,4,4,5,4,4,4,1,Employed - manager,Master’s degree,Other,11 or more years,No,3.95,1,13,High,Professional,0
100,1,1,3,1,1,1,3,1,1,1,1,3,1,1,1,5,1,3,4,4,1,5,5,1,1,3,1,1,2,1,1,1,Freelancer or self employed,Some college or vocational training,Other,11 or more years,No,2.6666666666666665,1,5,Low,Professional,0
100,4,4,2,2,2,3,2,4,4,2,2,4,2,2,2,4,4,4,2,4,4,3,4,4,2,3,4,3,3,3,2,1,Employed - individual contributor,Some college or vocational training,Other,1 to 3 years,No,9.116666666666667,1,9,Medium,Professional,0
100,4,4,4,4,4,4,4,4,4,4,4,3,2,2,3,3,4,4,4,4,3,4,2,4,3,4,4,4,3,2,5,1,Full time student,Bachelor’s degree,Technology or IT,11 or more years,No,1.9833333333333334,1,11,Medium,Academic,0
100,4,4,4,4,4,4,4,3,4,5,4,3,4,3,4,4,4,4,4,4,2,4,3,4,4,3,3,4,4,5,5,4,Employed - manager,Bachelor’s degree,Retail or Hospitality,11 or more years,No,4.416666666666667,1,18,High,Professional,0
100,4,3,3,4,3,2,4,4,3,4,3,4,2,2,4,5,4,3,2,4,1,4,3,1,2,2,2,1,1,1,1,3,Freelancer or self employed,Some college or vocational training,Other,11 or more years,No,3.2666666666666666,1,6,Low,Professional,0
100,4,4,2,3,4,4,4,4,5,4,4,4,4,4,4,2,3,4,4,5,1,2,1,5,4,4,5,4,2,2,5,2,Employed - manager,Bachelor’s degree,Other,7 to 10 years,No,2.4833333333333334,1,11,Medium,Professional,0
100,2,2,3,2,1,1,1,2,1,1,1,2,1,2,2,4,2,2,2,3,4,5,4,2,2,2,1,1,1,1,1,1,Employed - individual contributor,Bachelor’s degree,Manufacturing,11 or more years,Yes,4.65,0,4,Non-User,Professional,1
100,4,3,4,4,3,3,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,2,4,4,4,4,4,4,4,4,3,Employed - executive or leader,Bachelor’s degree,Other,11 or more years,No,3.1666666666666665,1,15,High,Professional,0
100,3,1,1,1,1,1,1,1,3,4,4,3,1,3,3,3,3,3,1,4,5,5,5,5,2,2,2,3,1,1,5,5,Employed - manager,Some college or vocational training,Manufacturing,11 or more years,Yes,3.466666666666667,1,12,Medium,Professional,1
100,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,1,1,1,Employed - individual contributor,High school or less,Other,11 or more years,No,2.6166666666666667,0,4,Non-User,Professional,0
100,2,2,3,3,1,3,4,3,4,2,2,2,1,1,1,1,3,4,3,4,5,5,1,4,2,3,3,3,1,1,1,1,Employed - individual contributor,Bachelor’s degree,Healthcare,7 to 10 years,No,8.133333333333333,0,4,Non-User,Professional,0
100,4,4,4,4,5,5,4,4,4,5,4,5,3,3,5,3,4,4,3,4,3,3,2,2,4,5,4,5,4,1,3,1,Employed - executive or leader,Master’s degree,Retail or Hospitality,11 or more years,No,2.9166666666666665,1,9,Medium,Professional,0
100,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,2,2,4,4,4,4,3,3,3,3,Employed - individual contributor,Some college or vocational training,Manufacturing,11 or more years,No,3.05,1,12,Medium,Professional,0
100,4,2,3,3,3,5,3,4,4,4,2,4,1,2,4,5,4,4,4,4,1,4,4,3,2,3,3,4,1,3,1,3,Freelancer or self employed,Some college or vocational training,Other,11 or more years,No,3.65,1,8,Low,Professional,0
100,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,2,4,4,4,4,3,3,3,3,4,4,4,3,4,4,4,1,Employed - manager,Bachelor’s degree,Retail or Hospitality,11 or more years,No,6.016666666666667,1,13,High,Professional,0
100,5,1,3,2,2,4,2,2,3,2,4,4,4,4,5,5,5,5,4,5,1,3,2,4,2,3,2,2,1,2,5,3,Employed - individual contributor,Some college or vocational training,Government or Public sector,11 or more years,Yes,7.416666666666667,1,11,Medium,Professional,1
100,3,2,4,4,2,3,2,2,2,3,2,2,2,2,2,2,3,3,4,4,4,5,4,2,2,2,2,3,3,1,1,1,Employed - individual contributor,Bachelor’s degree,Other,11 or more years,No,5.966666666666667,1,6,Low,Professional,0
100,5,5,5,5,4,4,4,4,5,5,4,4,4,4,4,4,4,4,4,4,2,4,3,4,4,5,5,5,1,2,4,3,Employed - manager,Bachelor’s degree,Retail or Hospitality,11 or more years,Yes,9.0,1,10,Medium,Professional,1
100,3,2,3,2,2,1,4,2,1,1,2,1,1,1,2,4,1,1,3,4,2,5,5,2,2,2,1,2,3,1,1,1,Employed - manager,Master’s degree,Manufacturing,11 or more years,No,4.166666666666667,1,6,Low,Professional,0
100,3,3,3,3,2,2,2,3,3,3,3,3,1,3,3,3,3,3,3,3,4,5,4,4,4,3,3,3,1,1,1,1,Employed - individual contributor,Master’s degree,Manufacturing,11 or more years,No,6.066666666666666,0,4,Non-User,Professional,0
100,5,5,5,5,5,5,5,5,5,5,5,4,3,3,5,5,5,5,5,5,3,2,1,1,5,5,5,5,3,3,2,4,Freelancer or self employed,High school or less,Technology or IT,1 to 3 years,No,3.5,1,12,Medium,Professional,0
100,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,1,3,3,4,4,4,4,3,2,3,2,1,1,1,1,Other,Bachelor’s degree,Other,11 or more years,No,7.233333333333333,0,4,Non-User,Other,0
100,2,3,2,2,2,3,3,3,3,3,3,3,1,1,1,1,1,1,3,4,3,4,4,4,2,2,3,2,1,1,1,1,Freelancer or self employed,Some college or vocational training,Retail or Hospitality,11 or more years,No,5.05,0,4,Non-User,Professional,0
100,3,3,4,4,3,2,4,4,5,4,2,4,2,3,4,4,4,2,3,4,2,2,4,2,3,3,4,4,2,2,2,1,Employed - individual contributor,Master’s degree,Finance or Banking,11 or more years,No,2.95,1,7,Low,Professional,0
100,4,4,4,4,4,3,4,4,4,4,4,3,4,4,4,4,4,4,4,4,3,3,3,4,4,4,4,4,2,3,3,4,Freelancer or self employed,Bachelor’s degree,Other,11 or more years,No,3.85,1,12,Medium,Professional,0
100,5,5,4,4,5,5,4,4,5,5,5,5,4,4,4,4,5,5,4,5,5,5,2,2,5,4,5,5,4,4,4,3,Employed - manager,Some college or vocational training,Retail or Hospitality,11 or more years,No,6.2,1,15,High,Professional,0
100,2,4,3,3,3,3,2,3,2,2,3,2,3,3,2,1,3,3,2,2,2,1,3,3,3,4,1,4,2,3,2,1,Employed - individual contributor,High school or less,Education,4 to 6 years,No,1.5,1,8,Low,Professional,0
100,3,3,4,4,4,3,4,3,3,3,3,4,3,3,3,4,4,4,5,2,2,2,2,3,3,4,4,2,3,4,1,3,Not currently employed,High school or less,Other,Less than 1 year,No,4.816666666666666,1,11,Medium,Professional,0
100,1,2,2,3,3,4,3,3,3,3,3,3,3,2,2,4,3,2,4,4,1,4,3,2,3,3,2,4,1,1,2,1,Employed - executive or leader,Master’s degree,Other,11 or more years,No,17.9,1,5,Low,Professional,0
100,5,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,5,5,4,5,2,3,2,4,5,5,4,4,2,4,5,3,Employed - manager,Bachelor’s degree,Manufacturing,11 or more years,Yes,3.5833333333333335,1,14,High,Professional,1
100,4,3,2,3,4,4,2,2,3,2,2,3,1,1,4,4,2,3,3,4,5,5,5,5,4,1,4,4,4,3,3,1,Not currently employed,Bachelor’s degree,Technology or IT,11 or more years,No,2.75,1,11,Medium,Professional,0
100,3,3,3,3,3,3,2,3,3,3,3,3,2,2,2,3,3,3,3,3,2,3,2,3,4,3,4,4,1,1,2,1,Employed - individual contributor,Some college or vocational training,Retail or Hospitality,11 or more years,No,9.85,1,5,Low,Professional,0
100,3,3,3,3,2,3,3,4,3,4,4,3,2,2,2,4,3,4,2,3,2,5,4,4,4,3,4,4,1,3,1,1,Employed - individual contributor,High school or less,Other,4 to 6 years,No,3.8833333333333333,1,6,Low,Professional,0
100,3,4,4,4,4,4,4,4,3,4,4,4,2,2,4,4,4,4,3,3,2,3,3,3,3,4,3,4,2,3,1,1,Employed - executive or leader,Some college or vocational training,Nonprofit,4 to 6 years,No,5.466666666666667,1,7,Low,Professional,0
100,4,3,5,5,3,4,4,4,4,3,3,4,4,3,2,2,4,4,4,4,4,4,3,4,4,4,4,3,3,4,3,3,Employed - manager,Bachelor’s degree,Other,7 to 10 years,No,2.7666666666666666,1,13,High,Professional,0
100,4,3,4,4,1,3,3,4,3,3,4,4,1,4,4,3,3,4,2,3,2,4,4,2,2,3,4,2,1,3,3,1,Employed - individual contributor,Bachelor’s degree,Other,4 to 6 years,No,11.3,1,8,Low,Professional,0
100,5,5,4,5,5,5,5,5,5,5,5,5,5,5,5,4,5,5,5,5,3,2,2,4,5,5,5,5,5,5,5,4,Employed - executive or leader,Master’s degree,Manufacturing,11 or more years,No,3.55,1,19,High,Professional,0
100,4,3,4,4,3,3,2,3,4,4,4,4,2,2,4,3,3,3,4,4,2,4,2,2,3,3,4,3,4,2,3,4,Employed - executive or leader,Bachelor’s degree,Manufacturing,11 or more years,No,3.3666666666666667,1,13,High,Professional,0
100,4,3,4,4,3,3,3,3,3,3,2,2,1,1,2,1,3,3,3,5,4,4,5,4,3,3,3,2,1,1,1,1,Employed - executive or leader,Some college or vocational training,Manufacturing,7 to 10 years,No,5.133333333333334,0,4,Non-User,Professional,0
100,3,3,3,3,2,3,2,3,2,3,3,3,2,2,2,4,3,3,3,4,4,4,4,3,3,3,3,3,2,2,2,1,Employed - individual contributor,Bachelor’s degree,Education,11 or more years,No,8.433333333333334,1,7,Low,Professional,0
100,3,3,4,4,3,4,2,3,4,3,4,4,2,1,4,5,4,4,3,5,2,5,3,4,3,4,4,3,2,3,2,1,Employed - individual contributor,Some college or vocational training,Other,11 or more years,No,6.233333333333333,1,8,Low,Professional,0
100,4,3,3,4,3,4,3,3,3,2,4,3,2,3,4,4,3,3,3,4,3,5,4,2,3,3,3,4,3,3,1,1,Employed - executive or leader,Master’s degree,Government or Public sector,11 or more years,No,28.283333333333335,1,8,Low,Professional,0
100,2,1,4,4,1,1,4,4,1,1,1,1,1,1,1,5,1,1,2,4,3,5,5,1,1,1,1,1,1,1,1,1,Employed - individual contributor,Some college or vocational training,Manufacturing,11 or more years,No,3.45,0,4,Non-User,Professional,0
100,4,3,3,3,4,4,2,4,3,4,3,3,2,2,2,3,4,4,3,3,5,5,4,4,3,3,3,3,1,3,1,1,Freelancer or self employed,Doctoral or professional degree,Education,11 or more years,No,3.533333333333333,1,6,Low,Professional,0
100,3,3,4,4,4,3,4,4,4,3,4,4,3,4,4,4,4,4,4,4,5,4,4,4,4,3,4,4,4,4,2,2,Employed - individual contributor,Bachelor’s degree,Finance or Banking,11 or more years,No,3.3,1,12,Medium,Professional,0
100,4,4,3,3,4,4,3,4,3,4,3,4,4,4,4,4,4,3,2,3,3,4,4,4,4,4,4,4,3,3,4,1,Employed - individual contributor,Master’s degree,Other,11 or more years,No,4.216666666666667,1,11,Medium,Professional,0
100,5,5,3,3,3,3,3,4,4,4,4,4,4,4,3,3,2,3,3,4,3,4,3,3,3,3,3,3,4,4,4,4,Employed - individual contributor,High school or less,Other,11 or more years,No,51.45,1,16,High,Professional,0
100,2,2,3,4,3,4,3,3,2,2,2,2,2,2,2,4,2,2,3,3,4,4,5,4,2,3,3,3,1,1,1,1,Employed - individual contributor,Some college or vocational training,Other,7 to 10 years,No,6.266666666666667,0,4,Non-User,Professional,0
100,5,5,4,4,4,4,4,4,4,5,5,5,5,5,5,2,4,4,4,5,5,5,5,5,5,5,5,5,3,3,1,2,Employed - individual contributor,Some college or vocational training,Other,1 to 3 years,No,4.4,1,9,Medium,Professional,0
100,4,4,4,4,2,2,4,4,4,3,3,4,3,3,4,4,3,3,4,3,4,4,3,4,4,3,4,4,2,2,4,3,Employed - executive or leader,Bachelor’s degree,Other,4 to 6 years,No,3.85,1,11,Medium,Professional,0
100,3,3,4,4,2,3,4,4,2,2,4,4,2,3,4,4,2,3,4,4,5,5,4,4,4,4,3,4,1,3,1,3,Freelancer or self employed,Bachelor’s degree,Technology or IT,11 or more years,No,4.3,1,8,Low,Professional,0
100,4,3,4,4,3,4,4,3,4,3,2,4,2,3,5,5,4,4,4,3,4,5,4,4,4,3,4,5,5,3,2,2,Employed - individual contributor,Some college or vocational training,Manufacturing,11 or more years,No,4.183333333333334,1,12,Medium,Professional,0
100,3,3,3,3,3,3,2,1,3,1,1,1,1,1,1,1,3,1,1,1,5,5,5,3,3,1,2,1,1,1,1,1,Full time student,High school or less,Other,4 to 6 years,No,4.266666666666667,0,4,Non-User,Academic,0
100,3,2,2,2,2,2,2,3,2,2,2,3,3,2,2,4,2,2,2,2,5,4,4,3,2,2,2,1,1,1,1,2,Employed - individual contributor,Some college or vocational training,Other,11 or more years,No,5.4,1,5,Low,Professional,0
100,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,3,1,5,5,5,1,1,1,1,1,1,1,1,Employed - individual contributor,Bachelor’s degree,Education,11 or more years,No,3.6166666666666667,0,4,Non-User,Professional,0
100,4,4,4,4,3,4,3,3,3,4,3,3,4,2,4,4,2,2,3,4,2,2,3,3,4,2,4,2,4,4,3,5,Employed - executive or leader,Doctoral or professional degree,Government or Public sector,7 to 10 years,No,4.883333333333334,1,16,High,Professional,0
100,4,3,5,4,4,4,4,3,3,4,5,4,2,3,4,5,2,4,4,4,5,4,3,4,4,4,5,3,4,3,4,3,Part time student,Some college or vocational training,Education,1 to 3 years,No,3.1166666666666667,1,14,High,Academic,0
100,4,3,5,4,2,4,4,3,4,4,5,4,1,1,4,3,3,4,4,5,5,5,5,4,4,3,4,3,1,3,2,3,Employed - manager,Some college or vocational training,Technology or IT,11 or more years,No,2.466666666666667,1,9,Medium,Professional,0
100,3,2,3,4,3,2,2,3,4,3,3,4,3,3,2,3,4,4,4,3,2,4,4,3,3,3,3,4,1,4,3,1,Other,High school or less,Retail or Hospitality,11 or more years,No,2.566666666666667,1,9,Medium,Other,0
100,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,2,2,4,4,4,4,3,4,3,4,Employed - executive or leader,Bachelor’s degree,Healthcare,4 to 6 years,No,3.0,1,14,High,Professional,0
100,3,3,2,2,1,4,3,3,2,2,1,1,1,1,1,1,1,1,3,3,4,4,4,3,3,3,3,2,1,1,1,1,Employed - individual contributor,Master’s degree,Technology or IT,11 or more years,No,5.9,0,4,Non-User,Professional,0
100,3,3,4,3,2,2,2,4,4,2,2,3,2,2,4,5,2,2,2,4,2,4,4,4,3,3,4,4,1,3,3,2,Employed - individual contributor,Bachelor’s degree,Other,11 or more years,No,9.066666666666666,1,9,Medium,Professional,0
100,4,5,4,4,4,4,4,4,4,4,3,4,4,3,4,4,4,4,3,4,4,4,4,3,4,4,4,5,3,5,5,4,Employed - individual contributor,Bachelor’s degree,Education,4 to 6 years,No,3.25,1,17,High,Professional,0
100,3,2,2,2,2,2,2,2,2,2,2,2,2,1,2,4,2,2,1,3,3,4,4,3,2,1,1,1,1,1,1,1,Other,High school or less,Other,Less than 1 year,No,6.333333333333333,0,4,Non-User,Other,0
100,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,2,2,2,4,4,4,4,4,2,2,2,2,1,1,1,1,Employed - individual contributor,Master’s degree,Education,11 or more years,No,3.316666666666667,0,4,Non-User,Professional,0
100,3,2,3,3,2,3,4,3,2,3,3,3,1,4,4,5,1,2,2,4,3,5,4,3,3,3,2,3,1,2,2,1,Employed - individual contributor,Some college or vocational training,Healthcare,11 or more years,No,10.05,1,6,Low,Professional,0
100,4,4,5,5,4,4,4,5,5,4,4,5,4,4,5,4,4,4,3,4,3,4,2,4,4,4,5,4,4,5,5,4,Full time student,Master’s degree,Retail or Hospitality,4 to 6 years,No,3.4,1,18,High,Academic,0
100,4,4,5,4,3,4,5,4,5,4,4,5,3,4,5,4,4,5,4,4,3,4,2,1,4,5,4,4,4,4,5,3,Employed - executive or leader,Bachelor’s degree,Other,11 or more years,No,5.366666666666666,1,16,High,Professional,0
100,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,3,4,3,4,4,3,4,4,1,1,4,1,Other,High school or less,Other,1 to 3 years,No,2.2,1,7,Low,Other,0
100,1,1,3,3,3,3,3,3,3,3,2,2,3,3,2,2,1,1,3,3,2,5,4,3,1,1,1,3,3,3,3,1,Employed - executive or leader,Master’s degree,Retail or Hospitality,1 to 3 years,Yes,2.783333333333333,1,10,Medium,Professional,1
100,5,5,5,4,4,4,5,5,5,4,5,4,5,5,5,4,4,4,4,4,2,2,3,3,4,4,4,4,5,5,4,4,Employed - manager,Master’s degree,Technology or IT,7 to 10 years,No,4.783333333333333,1,18,High,Professional,0
100,5,5,5,5,4,4,5,5,5,5,4,4,5,4,5,2,5,5,5,4,2,2,1,1,5,5,5,5,5,4,5,4,Employed - executive or leader,Bachelor’s degree,Finance or Banking,11 or more years,No,3.783333333333333,1,18,High,Professional,0
100,2,2,2,2,2,2,2,2,1,1,2,1,1,1,2,1,1,1,1,1,2,4,4,3,2,1,2,2,3,2,1,1,Not currently employed,Bachelor’s degree,Education,11 or more years,No,2.3,1,7,Low,Professional,0
100,2,1,1,1,2,2,1,1,1,1,1,1,1,1,1,3,2,3,2,3,4,2,5,2,1,1,1,1,2,1,1,1,Other,High school or less,Other,11 or more years,Yes,5.716666666666667,1,5,Low,Other,1
100,1,1,3,3,1,1,3,1,1,1,1,1,1,1,1,3,1,1,3,3,2,5,5,2,1,1,1,1,1,1,1,1,Employed - individual contributor,Bachelor’s degree,Other,11 or more years,No,3.05,0,4,Non-User,Professional,0
100,5,4,3,4,3,4,4,4,4,4,4,5,4,4,5,5,4,4,4,3,4,4,4,4,3,4,5,4,3,2,3,4,Employed - individual contributor,Bachelor’s degree,Finance or Banking,11 or more years,No,6.1,1,12,Medium,Professional,0
100,4,4,4,5,4,4,4,5,4,4,4,5,4,4,3,5,3,4,3,4,3,4,3,4,3,4,5,4,5,4,4,3,Employed - executive or leader,Master’s degree,Healthcare,4 to 6 years,No,2.683333333333333,1,16,High,Professional,0
100,4,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,3,3,3,5,5,5,5,5,5,5,1,Other,High school or less,Healthcare,Less than 1 year,No,4.55,1,16,High,Other,0
100,4,3,4,4,2,2,2,3,4,2,4,4,2,3,1,4,3,3,4,4,1,4,2,2,2,4,3,3,1,3,1,1,Not currently employed,High school or less,Other,Less than 1 year,No,3.8666666666666667,1,6,Low,Professional,0
100,2,2,1,1,2,3,2,3,3,3,2,3,1,1,1,1,1,1,1,1,1,4,4,2,2,2,2,3,2,2,1,1,Employed - manager,Master’s degree,Government or Public sector,11 or more years,No,3.533333333333333,1,6,Low,Professional,0
100,2,2,3,2,4,4,5,3,1,1,1,1,1,1,1,5,1,1,2,4,5,5,5,3,1,2,1,2,1,1,1,2,Freelancer or self employed,Master’s degree,Education,11 or more years,Prefer not to answer,4.75,1,5,Low,Professional,0
100,4,4,4,4,4,3,3,4,3,4,4,4,2,2,4,5,4,4,4,5,5,5,3,5,3,2,4,4,2,4,2,1,Employed - individual contributor,Some college or vocational training,Government or Public sector,11 or more years,No,7.2,1,9,Medium,Professional,0
100,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,5,5,5,1,1,1,1,1,1,1,1,Other,High school or less,Other,11 or more years,No,8.516666666666667,0,4,Non-User,Other,0
100,5,4,5,4,3,4,5,4,4,4,4,5,3,4,4,4,3,4,5,5,1,3,1,3,4,4,5,5,4,2,2,4,Not currently employed,Master’s degree,Finance or Banking,11 or more years,No,3.1,1,12,Medium,Professional,0
