Duration_minutes,PE1,PE2,EE1,EE2,SI1,SI2,FC1,FC2,HM1,HM2,PV1,PV2,HB1,HB2,VO1,VO2,TR1,TR2,EX1,EX2,ER1,ER2,AX1,AX2,BI1,BI2,BI3,BI4,Role,Education,Industry,Experience,Disability,Usage_MSCopilot,Usage_ChatGPT,Usage_Gemini,Usage_Other,AI_Adoption,AI_Adoption_Level,Primary_Tool,Experience_Level,Work_Context,Usage_Intensity,Total_Usage_Score
2.466666666666667,4,4,4,4,3,4,4,4,4,4,4,4,3,4,4,4,3,4,4,4,4,4,3,4,3,4,4,3,Full time student,Some college or vocational training,Government or Public sector,Less than 1 year,No,2,2,3,4,1,Multiple,Other AI Tool,Entry,Academic-Student,Medium,11
44.733333333333334,4,1,5,3,1,3,4,3,1,1,1,1,3,4,3,3,1,1,2,3,5,5,5,2,1,1,1,1,Full time student,Some college or vocational training,Other,1 to 3 years,No,1,3,3,1,1,Multiple,ChatGPT,Early,Academic-Student,Low,8
2.1333333333333333,5,5,5,5,5,5,5,5,3,3,5,3,4,3,3,3,3,3,5,4,1,3,2,3,5,5,5,5,Part time student,Bachelor’s degree,Technology or IT,1 to 3 years,No,1,5,3,3,1,Multiple,ChatGPT,Early,Academic-Student,Medium,12
3.8,4,4,4,4,3,3,2,3,4,3,3,3,4,4,4,3,3,4,4,4,2,4,4,3,3,3,4,2,Full time student,Some college or vocational training,Healthcare,4 to 6 years,No,3,2,1,1,1,Multiple,Microsoft 365 Copilot,Mid,Academic-Student,Low,7
2.6166666666666667,3,3,4,4,2,2,4,4,4,4,3,2,3,3,4,5,3,4,3,4,1,4,3,2,3,3,2,2,Full time student,Some college or vocational training,Other,4 to 6 years,No,4,2,3,1,1,Multiple,Microsoft 365 Copilot,Mid,Academic-Student,Medium,10
3.45,5,4,3,2,3,4,4,4,2,3,4,3,4,5,4,4,2,2,2,4,4,5,3,2,4,3,5,3,Full time student,High school or less,Finance or Banking,Less than 1 year,No,1,4,3,1,1,Multiple,ChatGPT,Entry,Academic-Student,Medium,9
13.1,5,3,5,5,3,4,4,4,3,4,4,5,3,3,4,5,4,4,3,5,3,4,2,1,4,4,4,3,Full time student,Bachelor’s degree,Healthcare,Less than 1 year,No,2,4,1,1,1,Multiple,ChatGPT,Entry,Academic-Student,Low,8
5.316666666666666,2,1,5,4,3,1,4,3,4,3,3,2,3,1,1,5,1,2,5,5,5,5,4,3,2,3,3,3,Full time student,Some college or vocational training,Other,Less than 1 year,Prefer not to answer,2,3,1,3,1,Multiple,ChatGPT,Entry,Academic-Student,Medium,9
3.3666666666666667,4,2,4,4,1,1,5,3,1,1,1,4,1,1,4,5,1,1,1,5,5,5,5,2,1,1,1,2,Full time student,Bachelor’s degree,Education,Less than 1 year,Yes,1,3,2,1,1,Multiple,ChatGPT,Entry,Academic-Student,Low,7
7.25,4,4,4,3,3,4,2,4,2,3,4,3,5,5,3,4,3,3,2,4,4,4,4,3,3,4,3,3,Full time student,High school or less,Education,Less than 1 year,No,4,5,1,1,1,Multiple,ChatGPT,Entry,Academic-Student,Medium,11
2.7,4,4,3,4,3,2,2,2,4,4,4,4,4,4,3,4,3,3,4,4,2,3,2,2,4,4,4,3,Full time student,Some college or vocational training,Education,Less than 1 year,No,2,4,2,3,1,Multiple,ChatGPT,Entry,Academic-Student,Medium,11
5.616666666666666,4,2,4,2,1,2,4,4,3,3,2,3,3,3,4,4,3,3,4,3,5,4,4,4,2,2,3,2,Full time student,Some college or vocational training,Technology or IT,4 to 6 years,No,3,3,3,1,1,Multiple,Microsoft 365 Copilot,Mid,Academic-Student,Medium,10
2.5166666666666666,4,3,5,5,3,4,3,4,4,3,4,3,3,1,4,5,3,2,5,4,3,3,2,1,4,4,2,2,Full time student,Some college or vocational training,Other,Less than 1 year,Yes,1,4,1,3,1,Multiple,ChatGPT,Entry,Academic-Student,Medium,9
6.15,3,4,4,4,2,3,3,3,3,3,2,3,2,2,2,3,3,3,2,4,2,4,4,3,2,3,3,2,Full time student,Some college or vocational training,Healthcare,1 to 3 years,No,5,1,1,1,1,Single,Microsoft 365 Copilot,Early,Academic-Student,Low,8
3.466666666666667,4,3,4,4,4,4,2,3,3,4,4,4,1,1,4,4,2,3,2,4,2,3,4,2,3,3,2,2,Full time student,Some college or vocational training,Other,1 to 3 years,No,2,3,2,1,1,Multiple,ChatGPT,Early,Academic-Student,Low,8
2.683333333333333,4,3,3,4,4,3,4,4,3,4,3,2,4,3,5,3,4,4,4,3,3,5,2,2,3,4,4,5,Full time student,Some college or vocational training,Education,Less than 1 year,No,4,5,2,2,1,Multiple,ChatGPT,Entry,Academic-Student,High,13
2.9833333333333334,1,1,1,1,1,4,3,3,1,1,1,1,1,1,1,5,1,1,4,1,5,5,5,1,1,1,1,1,Full time student,Some college or vocational training,Technology or IT,1 to 3 years,Yes,1,1,1,1,0,None,None,Early,Academic-Student,Non-User,4
4.266666666666667,4,2,3,2,2,3,2,2,2,3,2,2,1,2,2,5,2,3,2,5,4,5,5,5,2,2,2,2,Full time student,Some college or vocational training,Technology or IT,Less than 1 year,Yes,1,2,1,2,1,Multiple,ChatGPT,Entry,Academic-Student,Low,6
2.2,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,2,1,1,5,5,5,5,Full time student,Some college or vocational training,Education,4 to 6 years,No,2,5,4,1,1,Multiple,ChatGPT,Mid,Academic-Student,Medium,12
5.583333333333333,4,3,4,4,3,3,2,3,3,4,4,4,4,2,5,5,3,3,4,5,3,3,4,3,4,3,3,3,Full time student,High school or less,Healthcare,1 to 3 years,Yes,1,3,3,3,1,Multiple,ChatGPT,Early,Academic-Student,Medium,10
1.6833333333333333,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,5,1,1,1,1,Full time student,High school or less,Education,Less than 1 year,No,3,1,3,1,1,Multiple,Microsoft 365 Copilot,Entry,Academic-Student,Low,8
3.7333333333333334,3,4,4,5,4,3,4,4,4,3,5,5,5,2,5,5,3,4,4,4,2,3,3,3,4,4,4,3,Full time student,Some college or vocational training,Finance or Banking,Less than 1 year,No,1,3,4,1,1,Multiple,Gemini,Entry,Academic-Student,Medium,9
3.3,4,1,4,4,5,4,3,4,1,1,4,3,1,1,2,5,1,2,4,4,5,5,5,4,2,1,1,1,Full time student,Some college or vocational training,Other,1 to 3 years,No,1,2,1,1,1,Single,ChatGPT,Early,Academic-Student,Low,5
2.783333333333333,1,1,1,3,1,4,1,1,1,1,1,1,1,1,2,5,1,2,3,4,3,5,5,3,1,1,1,1,Full time student,Bachelor’s degree,Other,4 to 6 years,No,1,1,1,1,0,None,None,Mid,Academic-Student,Non-User,4
6.966666666666667,5,4,4,3,4,2,2,3,2,2,4,1,5,5,4,5,4,4,2,5,1,5,4,4,2,2,2,2,Full time student,Some college or vocational training,Healthcare,Less than 1 year,No,5,5,1,1,1,Multiple,Microsoft 365 Copilot,Entry,Academic-Student,Medium,12
2.6,4,4,4,4,3,3,4,4,4,4,4,4,4,3,4,4,3,4,3,3,4,3,3,3,4,4,3,3,Full time student,High school or less,Other,Less than 1 year,No,4,4,3,2,1,Multiple,Microsoft 365 Copilot,Entry,Academic-Student,High,13
4.683333333333334,3,3,4,4,3,3,3,4,2,2,3,3,2,2,3,4,3,3,4,4,4,4,4,3,3,3,3,2,Full time student,High school or less,Education,1 to 3 years,No,4,2,2,1,1,Multiple,Microsoft 365 Copilot,Early,Academic-Student,Medium,9
2.966666666666667,4,2,4,5,2,4,4,5,2,1,4,4,2,1,2,5,2,5,4,4,4,5,5,4,2,1,3,2,Full time student,Bachelor’s degree,Other,Less than 1 year,No,1,3,2,1,1,Multiple,ChatGPT,Entry,Academic-Student,Low,7
3.0166666666666666,5,5,4,4,4,3,3,5,4,5,5,5,5,5,5,5,4,5,3,5,2,3,2,3,5,5,5,5,Full time student,High school or less,Education,1 to 3 years,No,1,5,1,1,1,Single,ChatGPT,Early,Academic-Student,Low,8
3.6,4,3,4,4,1,1,4,4,3,3,3,4,3,2,3,4,2,3,2,4,5,5,5,5,3,2,3,3,Full time student,Some college or vocational training,Healthcare,Less than 1 year,Yes,1,5,2,2,1,Multiple,ChatGPT,Entry,Academic-Student,Medium,10
2.35,5,4,3,3,3,2,2,2,4,5,4,4,5,5,5,4,4,4,3,4,2,3,4,4,2,4,4,2,Full time student,Some college or vocational training,Healthcare,Less than 1 year,No,1,5,1,1,1,Single,ChatGPT,Entry,Academic-Student,Low,8
6.983333333333333,4,4,4,3,3,4,5,4,2,5,4,4,5,5,2,5,3,3,5,5,4,4,5,4,2,3,3,2,Full time student,High school or less,Technology or IT,1 to 3 years,Yes,1,4,1,1,1,Single,ChatGPT,Early,Academic-Student,Low,7
5.783333333333333,3,3,3,2,3,4,3,3,4,3,4,4,3,4,4,2,4,4,4,4,4,4,3,4,4,3,3,4,Full time student,High school or less,Government or Public sector,Less than 1 year,No,2,1,3,2,1,Multiple,Gemini,Entry,Academic-Student,Low,8
2.0833333333333335,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,Full time student,Bachelor’s degree,Other,4 to 6 years,No,3,2,1,1,1,Multiple,Microsoft 365 Copilot,Mid,Academic-Student,Low,7
2.5,4,3,4,4,3,3,3,4,3,3,4,4,4,2,4,2,4,4,4,4,2,2,2,2,3,4,4,3,Full time student,Some college or vocational training,Healthcare,1 to 3 years,No,1,3,3,1,1,Multiple,ChatGPT,Early,Academic-Student,Low,8
6.616666666666666,4,5,5,5,1,2,2,4,4,5,5,5,2,4,5,5,2,4,5,5,2,1,1,2,4,5,3,5,Full time student,Some college or vocational training,Government or Public sector,1 to 3 years,Yes,2,2,3,5,1,Multiple,Other AI Tool,Early,Academic-Student,Medium,12
4.983333333333333,4,2,4,3,2,2,2,3,3,3,2,2,4,4,4,4,2,3,2,4,2,4,4,2,3,3,2,2,Full time student,High school or less,Education,Less than 1 year,No,1,2,3,4,1,Multiple,Other AI Tool,Entry,Academic-Student,Medium,10
6.533333333333333,5,5,4,4,2,2,4,4,3,5,3,3,4,4,5,5,4,4,3,3,5,5,5,1,3,2,1,1,Full time student,High school or less,Education,Less than 1 year,No,1,3,1,3,1,Multiple,ChatGPT,Entry,Academic-Student,Low,8
2.816666666666667,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,5,5,5,5,2,3,1,2,4,4,4,4,Full time student,Some college or vocational training,Education,1 to 3 years,No,2,5,2,2,1,Multiple,ChatGPT,Early,Academic-Student,Medium,11
8.216666666666667,1,3,1,1,1,4,1,2,2,3,2,2,2,2,3,5,3,3,1,3,5,5,5,1,2,2,1,1,Full time student,High school or less,Retail or Hospitality,1 to 3 years,No,1,2,1,1,1,Single,ChatGPT,Early,Academic-Student,Low,5
2.066666666666667,1,1,3,3,1,1,3,3,1,1,1,1,1,1,1,1,1,1,3,4,5,5,5,4,1,1,1,1,Full time student,High school or less,Other,1 to 3 years,No,1,1,1,1,0,None,None,Early,Academic-Student,Non-User,4
3.65,4,3,5,4,3,4,2,5,3,4,4,3,2,3,4,3,4,3,4,5,3,4,3,1,4,3,3,4,Full time student,Some college or vocational training,Retail or Hospitality,1 to 3 years,No,3,1,2,1,1,Multiple,Microsoft 365 Copilot,Early,Academic-Student,Low,7
3.3,5,4,5,5,3,4,4,5,4,5,5,5,5,3,5,5,4,5,5,5,3,2,3,2,4,5,3,4,Full time student,High school or less,Other,Less than 1 year,No,2,5,3,2,1,Multiple,ChatGPT,Entry,Academic-Student,Medium,12
3.95,4,2,4,4,3,3,4,4,2,2,4,4,4,4,4,4,2,3,3,4,3,3,4,3,3,3,3,2,Full time student,Some college or vocational training,Other,1 to 3 years,No,2,4,1,2,1,Multiple,ChatGPT,Early,Academic-Student,Medium,9
1.6,4,4,5,5,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,4,2,2,1,2,1,2,Full time student,Some college or vocational training,Technology or IT,Less than 1 year,No,3,4,4,3,1,Multiple,ChatGPT,Entry,Academic-Student,High,14
7.85,4,2,4,4,2,1,2,2,2,2,4,2,4,4,4,4,3,3,4,4,3,3,4,2,2,3,3,2,Full time student,High school or less,Other,Less than 1 year,No,1,4,1,1,1,Single,ChatGPT,Entry,Academic-Student,Low,7
3.4,5,4,5,4,4,4,4,3,3,3,4,4,5,5,5,5,4,4,4,4,3,3,4,2,3,3,2,2,Full time student,Some college or vocational training,Healthcare,1 to 3 years,No,1,4,3,2,1,Multiple,ChatGPT,Early,Academic-Student,Medium,10
2.716666666666667,2,2,3,3,1,1,3,3,2,1,1,1,1,1,1,1,2,1,4,5,3,5,5,1,1,1,1,1,Part time student,Bachelor’s degree,Healthcare,Less than 1 year,No,3,1,2,1,1,Multiple,Microsoft 365 Copilot,Entry,Academic-Student,Low,7
2.183333333333333,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,3,3,4,4,4,4,Full time student,Some college or vocational training,Other,Less than 1 year,No,1,4,1,1,1,Single,ChatGPT,Entry,Academic-Student,Low,7
