PE1,PE2,EE1,EE2,SI1,SI2,FC1,FC2,HM1,HM2,PV1,PV2,HB1,HB2,VO1,VO2,TR1,TR2,EX1,EX2,ER1,ER2,AX1,AX2,BI1,BI2,BI3,BI4,Usage_MSCopilot,Usage_ChatGPT,Usage_Gemini,Usage_Other,Role,Education,Industry,Experience,Disability,AI_Adoption,Role_Category,Duration_minutes
4,4,4,4,2,3,4,3,4,4,4,4,2,2,4,4,3,3,4,4,2,4,4,2,2,3,2,2,1,1,3,3,Employed - manager,Bachelor’s degree,Retail or Hospitality,11 or more years,No,1,Manager,3.65
4,3,2,2,4,4,2,3,4,4,4,3,2,1,3,5,2,2,3,4,4,5,5,5,2,3,4,4,1,1,4,2,Employed - individual contributor,Some college or vocational training,Finance or Banking,1 to 3 years,No,1,IC,4.933333333333334
4,3,4,4,4,4,3,4,4,3,4,4,3,4,4,4,4,4,4,4,5,4,3,4,4,3,5,4,4,4,2,3,Employed - manager,Master’s degree,Other,11 or more years,Yes,1,Manager,4.55
4,4,4,4,4,4,3,3,3,3,4,4,3,3,4,2,4,4,3,4,3,5,3,2,4,4,4,4,4,1,1,1,Employed - manager,Bachelor’s degree,Manufacturing,11 or more years,No,1,Manager,3.25
4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,4,4,4,4,4,5,4,4,4,1,Employed - manager,Master’s degree,Other,11 or more years,No,1,Manager,3.95
1,1,3,1,1,1,3,1,1,1,1,3,1,1,1,5,1,3,4,4,1,5,5,1,1,3,1,1,2,1,1,1,Freelancer or self employed,Some college or vocational training,Other,11 or more years,No,1,Freelancer,2.6666666666666665
4,4,2,2,2,3,2,4,4,2,2,4,2,2,2,4,4,4,2,4,4,3,4,4,2,3,4,3,3,3,2,1,Employed - individual contributor,Some college or vocational training,Other,1 to 3 years,No,1,IC,9.116666666666667
4,4,4,4,4,4,4,4,4,4,4,3,2,2,3,3,4,4,4,4,3,4,2,4,3,4,4,4,3,2,5,1,Full time student,Bachelor’s degree,Technology or IT,11 or more years,No,1,FT_Student,1.9833333333333334
4,4,4,4,4,4,4,3,4,5,4,3,4,3,4,4,4,4,4,4,2,4,3,4,4,3,3,4,4,5,5,4,Employed - manager,Bachelor’s degree,Retail or Hospitality,11 or more years,No,1,Manager,4.416666666666667
4,3,3,4,3,2,4,4,3,4,3,4,2,2,4,5,4,3,2,4,1,4,3,1,2,2,2,1,1,1,1,3,Freelancer or self employed,Some college or vocational training,Other,11 or more years,No,1,Freelancer,3.2666666666666666
4,4,2,3,4,4,4,4,5,4,4,4,4,4,4,2,3,4,4,5,1,2,1,5,4,4,5,4,2,2,5,2,Employed - manager,Bachelor’s degree,Other,7 to 10 years,No,1,Manager,2.4833333333333334
2,2,3,2,1,1,1,2,1,1,1,2,1,2,2,4,2,2,2,3,4,5,4,2,2,2,1,1,1,1,1,1,Employed - individual contributor,Bachelor’s degree,Manufacturing,11 or more years,Yes,0,IC,4.65
4,3,4,4,3,3,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,2,4,4,4,4,4,4,4,4,3,Employed - executive or leader,Bachelor’s degree,Other,11 or more years,No,1,Executive,3.1666666666666665
3,1,1,1,1,1,1,1,3,4,4,3,1,3,3,3,3,3,1,4,5,5,5,5,2,2,2,3,1,1,5,5,Employed - manager,Some college or vocational training,Manufacturing,11 or more years,Yes,1,Manager,3.466666666666667
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,1,1,1,Employed - individual contributor,High school or less,Other,11 or more years,No,0,IC,2.6166666666666667
2,2,3,3,1,3,4,3,4,2,2,2,1,1,1,1,3,4,3,4,5,5,1,4,2,3,3,3,1,1,1,1,Employed - individual contributor,Bachelor’s degree,Healthcare,7 to 10 years,No,0,IC,8.133333333333333
4,4,4,4,5,5,4,4,4,5,4,5,3,3,5,3,4,4,3,4,3,3,2,2,4,5,4,5,4,1,3,1,Employed - executive or leader,Master’s degree,Retail or Hospitality,11 or more years,No,1,Executive,2.9166666666666665
3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,2,2,4,4,4,4,3,3,3,3,Employed - individual contributor,Some college or vocational training,Manufacturing,11 or more years,No,1,IC,3.05
4,2,3,3,3,5,3,4,4,4,2,4,1,2,4,5,4,4,4,4,1,4,4,3,2,3,3,4,1,3,1,3,Freelancer or self employed,Some college or vocational training,Other,11 or more years,No,1,Freelancer,3.65
4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,2,4,4,4,4,3,3,3,3,4,4,4,3,4,4,4,1,Employed - manager,Bachelor’s degree,Retail or Hospitality,11 or more years,No,1,Manager,6.016666666666667
5,1,3,2,2,4,2,2,3,2,4,4,4,4,5,5,5,5,4,5,1,3,2,4,2,3,2,2,1,2,5,3,Employed - individual contributor,Some college or vocational training,Government or Public sector,11 or more years,Yes,1,IC,7.416666666666667
3,2,4,4,2,3,2,2,2,3,2,2,2,2,2,2,3,3,4,4,4,5,4,2,2,2,2,3,3,1,1,1,Employed - individual contributor,Bachelor’s degree,Other,11 or more years,No,1,IC,5.966666666666667
5,5,5,5,4,4,4,4,5,5,4,4,4,4,4,4,4,4,4,4,2,4,3,4,4,5,5,5,1,2,4,3,Employed - manager,Bachelor’s degree,Retail or Hospitality,11 or more years,Yes,1,Manager,9.0
3,2,3,2,2,1,4,2,1,1,2,1,1,1,2,4,1,1,3,4,2,5,5,2,2,2,1,2,3,1,1,1,Employed - manager,Master’s degree,Manufacturing,11 or more years,No,1,Manager,4.166666666666667
3,3,3,3,2,2,2,3,3,3,3,3,1,3,3,3,3,3,3,3,4,5,4,4,4,3,3,3,1,1,1,1,Employed - individual contributor,Master’s degree,Manufacturing,11 or more years,No,0,IC,6.066666666666666
5,5,5,5,5,5,5,5,5,5,5,4,3,3,5,5,5,5,5,5,3,2,1,1,5,5,5,5,3,3,2,4,Freelancer or self employed,High school or less,Technology or IT,1 to 3 years,No,1,Freelancer,3.5
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,1,3,3,4,4,4,4,3,2,3,2,1,1,1,1,Other,Bachelor’s degree,Other,11 or more years,No,0,Other,7.233333333333333
2,3,2,2,2,3,3,3,3,3,3,3,1,1,1,1,1,1,3,4,3,4,4,4,2,2,3,2,1,1,1,1,Freelancer or self employed,Some college or vocational training,Retail or Hospitality,11 or more years,No,0,Freelancer,5.05
3,3,4,4,3,2,4,4,5,4,2,4,2,3,4,4,4,2,3,4,2,2,4,2,3,3,4,4,2,2,2,1,Employed - individual contributor,Master’s degree,Finance or Banking,11 or more years,No,1,IC,2.95
4,4,4,4,4,3,4,4,4,4,4,3,4,4,4,4,4,4,4,4,3,3,3,4,4,4,4,4,2,3,3,4,Freelancer or self employed,Bachelor’s degree,Other,11 or more years,No,1,Freelancer,3.85
5,5,4,4,5,5,4,4,5,5,5,5,4,4,4,4,5,5,4,5,5,5,2,2,5,4,5,5,4,4,4,3,Employed - manager,Some college or vocational training,Retail or Hospitality,11 or more years,No,1,Manager,6.2
2,4,3,3,3,3,2,3,2,2,3,2,3,3,2,1,3,3,2,2,2,1,3,3,3,4,1,4,2,3,2,1,Employed - individual contributor,High school or less,Education,4 to 6 years,No,1,IC,1.5
3,3,4,4,4,3,4,3,3,3,3,4,3,3,3,4,4,4,5,2,2,2,2,3,3,4,4,2,3,4,1,3,Not currently employed,High school or less,Other,Less than 1 year,No,1,Unemployed,4.816666666666666
1,2,2,3,3,4,3,3,3,3,3,3,3,2,2,4,3,2,4,4,1,4,3,2,3,3,2,4,1,1,2,1,Employed - executive or leader,Master’s degree,Other,11 or more years,No,1,Executive,17.9
5,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,5,5,4,5,2,3,2,4,5,5,4,4,2,4,5,3,Employed - manager,Bachelor’s degree,Manufacturing,11 or more years,Yes,1,Manager,3.5833333333333335
4,3,2,3,4,4,2,2,3,2,2,3,1,1,4,4,2,3,3,4,5,5,5,5,4,1,4,4,4,3,3,1,Not currently employed,Bachelor’s degree,Technology or IT,11 or more years,No,1,Unemployed,2.75
3,3,3,3,3,3,2,3,3,3,3,3,2,2,2,3,3,3,3,3,2,3,2,3,4,3,4,4,1,1,2,1,Employed - individual contributor,Some college or vocational training,Retail or Hospitality,11 or more years,No,1,IC,9.85
3,3,3,3,2,3,3,4,3,4,4,3,2,2,2,4,3,4,2,3,2,5,4,4,4,3,4,4,1,3,1,1,Employed - individual contributor,High school or less,Other,4 to 6 years,No,1,IC,3.8833333333333333
3,4,4,4,4,4,4,4,3,4,4,4,2,2,4,4,4,4,3,3,2,3,3,3,3,4,3,4,2,3,1,1,Employed - executive or leader,Some college or vocational training,Nonprofit,4 to 6 years,No,1,Executive,5.466666666666667
4,3,5,5,3,4,4,4,4,3,3,4,4,3,2,2,4,4,4,4,4,4,3,4,4,4,4,3,3,4,3,3,Employed - manager,Bachelor’s degree,Other,7 to 10 years,No,1,Manager,2.7666666666666666
4,3,4,4,1,3,3,4,3,3,4,4,1,4,4,3,3,4,2,3,2,4,4,2,2,3,4,2,1,3,3,1,Employed - individual contributor,Bachelor’s degree,Other,4 to 6 years,No,1,IC,11.3
5,5,4,5,5,5,5,5,5,5,5,5,5,5,5,4,5,5,5,5,3,2,2,4,5,5,5,5,5,5,5,4,Employed - executive or leader,Master’s degree,Manufacturing,11 or more years,No,1,Executive,3.55
4,3,4,4,3,3,2,3,4,4,4,4,2,2,4,3,3,3,4,4,2,4,2,2,3,3,4,3,4,2,3,4,Employed - executive or leader,Bachelor’s degree,Manufacturing,11 or more years,No,1,Executive,3.3666666666666667
4,3,4,4,3,3,3,3,3,3,2,2,1,1,2,1,3,3,3,5,4,4,5,4,3,3,3,2,1,1,1,1,Employed - executive or leader,Some college or vocational training,Manufacturing,7 to 10 years,No,0,Executive,5.133333333333334
3,3,3,3,2,3,2,3,2,3,3,3,2,2,2,4,3,3,3,4,4,4,4,3,3,3,3,3,2,2,2,1,Employed - individual contributor,Bachelor’s degree,Education,11 or more years,No,1,IC,8.433333333333334
3,3,4,4,3,4,2,3,4,3,4,4,2,1,4,5,4,4,3,5,2,5,3,4,3,4,4,3,2,3,2,1,Employed - individual contributor,Some college or vocational training,Other,11 or more years,No,1,IC,6.233333333333333
4,3,3,4,3,4,3,3,3,2,4,3,2,3,4,4,3,3,3,4,3,5,4,2,3,3,3,4,3,3,1,1,Employed - executive or leader,Master’s degree,Government or Public sector,11 or more years,No,1,Executive,28.283333333333335
2,1,4,4,1,1,4,4,1,1,1,1,1,1,1,5,1,1,2,4,3,5,5,1,1,1,1,1,1,1,1,1,Employed - individual contributor,Some college or vocational training,Manufacturing,11 or more years,No,0,IC,3.45
4,3,3,3,4,4,2,4,3,4,3,3,2,2,2,3,4,4,3,3,5,5,4,4,3,3,3,3,1,3,1,1,Freelancer or self employed,Doctoral or professional degree,Education,11 or more years,No,1,Freelancer,3.533333333333333
3,3,4,4,4,3,4,4,4,3,4,4,3,4,4,4,4,4,4,4,5,4,4,4,4,3,4,4,4,4,2,2,Employed - individual contributor,Bachelor’s degree,Finance or Banking,11 or more years,No,1,IC,3.3
4,4,3,3,4,4,3,4,3,4,3,4,4,4,4,4,4,3,2,3,3,4,4,4,4,4,4,4,3,3,4,1,Employed - individual contributor,Master’s degree,Other,11 or more years,No,1,IC,4.216666666666667
5,5,3,3,3,3,3,4,4,4,4,4,4,4,3,3,2,3,3,4,3,4,3,3,3,3,3,3,4,4,4,4,Employed - individual contributor,High school or less,Other,11 or more years,No,1,IC,51.45
2,2,3,4,3,4,3,3,2,2,2,2,2,2,2,4,2,2,3,3,4,4,5,4,2,3,3,3,1,1,1,1,Employed - individual contributor,Some college or vocational training,Other,7 to 10 years,No,0,IC,6.266666666666667
5,5,4,4,4,4,4,4,4,5,5,5,5,5,5,2,4,4,4,5,5,5,5,5,5,5,5,5,3,3,1,2,Employed - individual contributor,Some college or vocational training,Other,1 to 3 years,No,1,IC,4.4
4,4,4,4,2,2,4,4,4,3,3,4,3,3,4,4,3,3,4,3,4,4,3,4,4,3,4,4,2,2,4,3,Employed - executive or leader,Bachelor’s degree,Other,4 to 6 years,No,1,Executive,3.85
3,3,4,4,2,3,4,4,2,2,4,4,2,3,4,4,2,3,4,4,5,5,4,4,4,4,3,4,1,3,1,3,Freelancer or self employed,Bachelor’s degree,Technology or IT,11 or more years,No,1,Freelancer,4.3
4,3,4,4,3,4,4,3,4,3,2,4,2,3,5,5,4,4,4,3,4,5,4,4,4,3,4,5,5,3,2,2,Employed - individual contributor,Some college or vocational training,Manufacturing,11 or more years,No,1,IC,4.183333333333334
3,3,3,3,3,3,2,1,3,1,1,1,1,1,1,1,3,1,1,1,5,5,5,3,3,1,2,1,1,1,1,1,Full time student,High school or less,Other,4 to 6 years,No,0,FT_Student,4.266666666666667
3,2,2,2,2,2,2,3,2,2,2,3,3,2,2,4,2,2,2,2,5,4,4,3,2,2,2,1,1,1,1,2,Employed - individual contributor,Some college or vocational training,Other,11 or more years,No,1,IC,5.4
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,3,1,5,5,5,1,1,1,1,1,1,1,1,Employed - individual contributor,Bachelor’s degree,Education,11 or more years,No,0,IC,3.6166666666666667
4,4,4,4,3,4,3,3,3,4,3,3,4,2,4,4,2,2,3,4,2,2,3,3,4,2,4,2,4,4,3,5,Employed - executive or leader,Doctoral or professional degree,Government or Public sector,7 to 10 years,No,1,Executive,4.883333333333334
4,3,5,4,4,4,4,3,3,4,5,4,2,3,4,5,2,4,4,4,5,4,3,4,4,4,5,3,4,3,4,3,Part time student,Some college or vocational training,Education,1 to 3 years,No,1,PT_Student,3.1166666666666667
4,3,5,4,2,4,4,3,4,4,5,4,1,1,4,3,3,4,4,5,5,5,5,4,4,3,4,3,1,3,2,3,Employed - manager,Some college or vocational training,Technology or IT,11 or more years,No,1,Manager,2.466666666666667
3,2,3,4,3,2,2,3,4,3,3,4,3,3,2,3,4,4,4,3,2,4,4,3,3,3,3,4,1,4,3,1,Other,High school or less,Retail or Hospitality,11 or more years,No,1,Other,2.566666666666667
4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,2,2,4,4,4,4,3,4,3,4,Employed - executive or leader,Bachelor’s degree,Healthcare,4 to 6 years,No,1,Executive,3.0
3,3,2,2,1,4,3,3,2,2,1,1,1,1,1,1,1,1,3,3,4,4,4,3,3,3,3,2,1,1,1,1,Employed - individual contributor,Master’s degree,Technology or IT,11 or more years,No,0,IC,5.9
3,3,4,3,2,2,2,4,4,2,2,3,2,2,4,5,2,2,2,4,2,4,4,4,3,3,4,4,1,3,3,2,Employed - individual contributor,Bachelor’s degree,Other,11 or more years,No,1,IC,9.066666666666666
4,5,4,4,4,4,4,4,4,4,3,4,4,3,4,4,4,4,3,4,4,4,4,3,4,4,4,5,3,5,5,4,Employed - individual contributor,Bachelor’s degree,Education,4 to 6 years,No,1,IC,3.25
3,2,2,2,2,2,2,2,2,2,2,2,2,1,2,4,2,2,1,3,3,4,4,3,2,1,1,1,1,1,1,1,Other,High school or less,Other,Less than 1 year,No,0,Other,6.333333333333333
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,2,2,2,4,4,4,4,4,2,2,2,2,1,1,1,1,Employed - individual contributor,Master’s degree,Education,11 or more years,No,0,IC,3.316666666666667
3,2,3,3,2,3,4,3,2,3,3,3,1,4,4,5,1,2,2,4,3,5,4,3,3,3,2,3,1,2,2,1,Employed - individual contributor,Some college or vocational training,Healthcare,11 or more years,No,1,IC,10.05
4,4,5,5,4,4,4,5,5,4,4,5,4,4,5,4,4,4,3,4,3,4,2,4,4,4,5,4,4,5,5,4,Full time student,Master’s degree,Retail or Hospitality,4 to 6 years,No,1,FT_Student,3.4
4,4,5,4,3,4,5,4,5,4,4,5,3,4,5,4,4,5,4,4,3,4,2,1,4,5,4,4,4,4,5,3,Employed - executive or leader,Bachelor’s degree,Other,11 or more years,No,1,Executive,5.366666666666666
4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,3,4,3,4,4,3,4,4,1,1,4,1,Other,High school or less,Other,1 to 3 years,No,1,Other,2.2
1,1,3,3,3,3,3,3,3,3,2,2,3,3,2,2,1,1,3,3,2,5,4,3,1,1,1,3,3,3,3,1,Employed - executive or leader,Master’s degree,Retail or Hospitality,1 to 3 years,Yes,1,Executive,2.783333333333333
5,5,5,4,4,4,5,5,5,4,5,4,5,5,5,4,4,4,4,4,2,2,3,3,4,4,4,4,5,5,4,4,Employed - manager,Master’s degree,Technology or IT,7 to 10 years,No,1,Manager,4.783333333333333
5,5,5,5,4,4,5,5,5,5,4,4,5,4,5,2,5,5,5,4,2,2,1,1,5,5,5,5,5,4,5,4,Employed - executive or leader,Bachelor’s degree,Finance or Banking,11 or more years,No,1,Executive,3.783333333333333
2,2,2,2,2,2,2,2,1,1,2,1,1,1,2,1,1,1,1,1,2,4,4,3,2,1,2,2,3,2,1,1,Not currently employed,Bachelor’s degree,Education,11 or more years,No,1,Unemployed,2.3
2,1,1,1,2,2,1,1,1,1,1,1,1,1,1,3,2,3,2,3,4,2,5,2,1,1,1,1,2,1,1,1,Other,High school or less,Other,11 or more years,Yes,1,Other,5.716666666666667
1,1,3,3,1,1,3,1,1,1,1,1,1,1,1,3,1,1,3,3,2,5,5,2,1,1,1,1,1,1,1,1,Employed - individual contributor,Bachelor’s degree,Other,11 or more years,No,0,IC,3.05
5,4,3,4,3,4,4,4,4,4,4,5,4,4,5,5,4,4,4,3,4,4,4,4,3,4,5,4,3,2,3,4,Employed - individual contributor,Bachelor’s degree,Finance or Banking,11 or more years,No,1,IC,6.1
4,4,4,5,4,4,4,5,4,4,4,5,4,4,3,5,3,4,3,4,3,4,3,4,3,4,5,4,5,4,4,3,Employed - executive or leader,Master’s degree,Healthcare,4 to 6 years,No,1,Executive,2.683333333333333
4,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,3,3,3,5,5,5,5,5,5,5,1,Other,High school or less,Healthcare,Less than 1 year,No,1,Other,4.55
4,3,4,4,2,2,2,3,4,2,4,4,2,3,1,4,3,3,4,4,1,4,2,2,2,4,3,3,1,3,1,1,Not currently employed,High school or less,Other,Less than 1 year,No,1,Unemployed,3.8666666666666667
2,2,1,1,2,3,2,3,3,3,2,3,1,1,1,1,1,1,1,1,1,4,4,2,2,2,2,3,2,2,1,1,Employed - manager,Master’s degree,Government or Public sector,11 or more years,No,1,Manager,3.533333333333333
2,2,3,2,4,4,5,3,1,1,1,1,1,1,1,5,1,1,2,4,5,5,5,3,1,2,1,2,1,1,1,2,Freelancer or self employed,Master’s degree,Education,11 or more years,Prefer not to answer,1,Freelancer,4.75
4,4,4,4,4,3,3,4,3,4,4,4,2,2,4,5,4,4,4,5,5,5,3,5,3,2,4,4,2,4,2,1,Employed - individual contributor,Some college or vocational training,Government or Public sector,11 or more years,No,1,IC,7.2
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,5,5,5,1,1,1,1,1,1,1,1,Other,High school or less,Other,11 or more years,No,0,Other,8.516666666666667
5,4,5,4,3,4,5,4,4,4,4,5,3,4,4,4,3,4,5,5,1,3,1,3,4,4,5,5,4,2,2,4,Not currently employed,Master’s degree,Finance or Banking,11 or more years,No,1,Unemployed,3.1
4,3,3,2,4,4,3,3,3,2,3,4,2,2,3,4,2,2,2,4,2,4,3,3,4,3,4,4,3,1,3,1,Employed - manager,Master’s degree,Government or Public sector,11 or more years,No,1,Manager,4.45
1,1,2,2,1,1,2,2,1,1,2,2,1,1,2,2,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,Freelancer or self employed,Some college or vocational training,Other,11 or more years,No,0,Freelancer,12.45
4,4,4,4,2,4,1,5,5,4,4,4,1,1,4,4,2,2,1,5,1,2,1,1,4,4,4,4,4,4,5,2,Employed - executive or leader,High school or less,Education,11 or more years,No,1,Executive,11.116666666666667
5,3,3,3,5,4,5,4,5,5,5,5,5,5,5,4,3,4,4,5,5,4,5,5,5,5,4,5,2,5,1,2,Full time student,High school or less,Other,7 to 10 years,Yes,1,FT_Student,6.933333333333334
4,3,5,4,3,1,4,4,4,5,5,4,4,4,5,5,3,3,5,5,3,4,5,5,4,4,4,4,5,3,1,1,Full time student,Some college or vocational training,Healthcare,Less than 1 year,No,1,FT_Student,8.083333333333334
5,4,4,3,3,3,2,4,2,4,5,5,5,5,5,5,2,3,1,5,5,3,4,4,5,3,3,2,5,4,1,1,Full time student,Some college or vocational training,Finance or Banking,Less than 1 year,Yes,1,FT_Student,3.4166666666666665
4,4,4,3,2,2,2,3,3,3,3,4,4,3,4,4,4,4,4,5,5,3,4,2,3,3,3,3,4,4,2,2,Full time student,Some college or vocational training,Healthcare,Less than 1 year,Yes,1,FT_Student,4.15
5,5,5,1,5,5,5,5,5,5,3,3,2,2,4,5,3,4,4,4,3,3,3,4,3,4,3,4,5,4,1,1,Full time student,Some college or vocational training,Education,Less than 1 year,No,1,FT_Student,3.8333333333333335
4,4,4,4,3,2,2,3,4,4,4,3,4,3,4,2,3,3,2,4,3,3,4,2,3,4,3,3,2,4,1,1,Full time student,Master’s degree,Education,1 to 3 years,Yes,1,FT_Student,4.05
3,3,4,4,3,2,4,4,4,3,4,2,2,2,3,3,4,5,3,5,2,3,4,4,3,3,3,4,1,3,2,2,Part time student,Some college or vocational training,Finance or Banking,Less than 1 year,No,1,PT_Student,3.216666666666667
4,1,4,4,2,3,4,4,2,1,4,2,3,2,4,4,2,2,2,4,4,5,5,4,2,3,2,2,2,3,1,2,Full time student,Some college or vocational training,Other,1 to 3 years,No,1,FT_Student,4.166666666666667
4,4,4,4,4,4,3,4,4,4,4,4,2,2,4,4,4,4,2,4,2,4,2,2,4,4,4,3,1,3,2,1,Full time student,Some college or vocational training,Healthcare,4 to 6 years,No,1,FT_Student,4.883333333333334
5,2,5,4,4,3,3,3,5,4,4,4,4,5,4,4,3,4,3,4,3,5,3,5,5,4,5,4,3,5,3,1,Freelancer or self employed,Bachelor’s degree,Technology or IT,4 to 6 years,No,1,Freelancer,10.416666666666666
4,4,4,4,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,2,4,4,4,3,4,3,3,1,Other,Bachelor’s degree,Other,11 or more years,No,1,Other,2.783333333333333
5,4,4,4,4,3,3,3,5,4,4,3,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,4,4,1,Not currently employed,Master’s degree,Other,Less than 1 year,No,1,Unemployed,2.566666666666667
5,5,4,4,4,4,4,4,4,5,4,4,4,4,4,4,5,5,4,4,5,5,4,4,5,5,5,5,5,5,4,4,Other,Bachelor’s degree,Finance or Banking,7 to 10 years,No,1,Other,3.9833333333333334
5,5,5,5,5,5,3,5,5,5,5,5,5,5,5,5,5,5,5,5,1,5,1,1,5,5,5,5,4,5,4,3,Employed - manager,High school or less,Manufacturing,11 or more years,No,1,Manager,2.1333333333333333
4,4,1,1,4,3,1,3,2,3,2,2,1,1,1,4,2,2,1,3,1,3,4,4,1,1,3,3,1,2,2,2,Not currently employed,Bachelor’s degree,Other,11 or more years,No,1,Unemployed,3.2
4,4,3,1,5,3,3,4,1,4,3,5,2,4,5,2,1,4,2,5,5,1,3,4,3,1,4,3,3,5,2,4,Part time student,High school or less,Retail or Hospitality,4 to 6 years,No,1,PT_Student,1.5666666666666667
4,4,5,3,4,5,4,3,4,3,5,4,4,3,5,4,4,3,5,3,4,5,4,3,5,4,4,4,5,3,5,3,Full time student,High school or less,Technology or IT,1 to 3 years,Yes,1,FT_Student,1.8666666666666667
4,2,4,4,2,4,3,4,4,4,4,4,2,2,5,5,2,3,4,5,4,4,3,1,3,3,3,4,1,3,2,2,Not currently employed,Bachelor’s degree,Education,7 to 10 years,No,1,Unemployed,2.5
4,3,4,4,3,4,4,4,3,4,3,4,4,4,4,4,3,4,4,4,4,5,4,4,4,3,4,3,2,4,2,1,Employed - individual contributor,Master’s degree,Education,11 or more years,No,1,IC,5.983333333333333
4,3,4,4,2,3,3,4,3,3,3,3,2,2,4,3,3,3,4,4,3,5,4,2,3,3,4,4,3,3,2,1,Employed - individual contributor,Master’s degree,Education,11 or more years,No,1,IC,6.483333333333333
5,4,4,4,4,4,5,5,4,4,5,5,4,3,4,4,4,4,4,4,2,3,2,4,4,4,5,4,4,4,4,2,Employed - individual contributor,Master’s degree,Education,11 or more years,No,1,IC,4.266666666666667
5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1,5,5,5,5,1,2,1,5,5,5,5,5,4,5,5,3,Employed - manager,Doctoral or professional degree,Finance or Banking,7 to 10 years,No,1,Manager,5.566666666666666
4,4,5,5,4,5,4,4,4,4,4,4,4,4,4,5,4,4,3,5,1,4,4,4,5,4,4,5,1,2,5,1,Employed - executive or leader,Bachelor’s degree,Retail or Hospitality,11 or more years,No,1,Executive,3.683333333333333
4,4,3,3,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,4,2,5,4,2,3,4,3,3,3,1,1,1,Employed - individual contributor,Some college or vocational training,Nonprofit,4 to 6 years,No,1,IC,2.9166666666666665
4,4,4,3,4,2,2,2,4,4,5,5,3,4,5,5,3,3,4,4,2,4,3,4,4,4,4,4,4,3,1,1,Employed - executive or leader,Bachelor’s degree,Healthcare,11 or more years,No,1,Executive,4.733333333333333
4,4,4,4,4,4,3,4,4,4,4,4,4,4,5,4,4,4,3,4,3,4,3,4,4,4,4,4,4,4,4,2,Employed - individual contributor,Bachelor’s degree,Education,11 or more years,No,1,IC,3.3333333333333335
3,4,2,4,4,4,4,2,4,3,2,4,2,3,4,4,3,4,2,4,5,5,5,3,2,3,2,2,3,4,4,1,Employed - individual contributor,Some college or vocational training,Manufacturing,11 or more years,No,1,IC,2.9833333333333334
4,4,2,2,4,3,3,3,3,3,4,4,3,3,3,2,4,4,4,4,2,4,4,4,4,3,4,4,4,1,3,2,Employed - individual contributor,Bachelor’s degree,Government or Public sector,11 or more years,No,1,IC,4.133333333333334
5,4,4,3,4,2,3,3,4,4,4,4,2,3,4,4,4,4,4,4,4,4,4,4,3,4,4,4,1,3,1,1,Employed - executive or leader,Bachelor’s degree,Healthcare,7 to 10 years,No,1,Executive,2.2333333333333334
5,5,4,4,5,5,5,4,5,4,3,4,4,5,5,4,4,5,5,5,4,4,5,5,4,5,4,4,5,5,4,4,Employed - manager,Master’s degree,Other,4 to 6 years,Yes,1,Manager,2.3833333333333333
5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1,1,5,5,4,4,4,4,3,5,3,3,Full time student,Bachelor’s degree,Technology or IT,4 to 6 years,No,1,FT_Student,3.8666666666666667
3,2,2,3,1,4,4,3,1,2,2,1,1,1,1,5,3,4,4,3,2,4,5,1,1,1,1,1,1,2,2,1,Part time student,Some college or vocational training,Retail or Hospitality,11 or more years,No,1,PT_Student,2.6166666666666667
4,4,4,4,4,4,4,4,4,4,4,3,3,4,3,4,4,4,2,3,4,4,4,3,4,4,4,3,4,3,4,3,Full time student,Master’s degree,Manufacturing,4 to 6 years,No,1,FT_Student,1.2
1,1,3,2,2,2,3,1,1,1,1,1,1,1,1,5,1,1,3,3,5,5,5,2,1,1,1,1,1,1,1,1,Full time student,Bachelor’s degree,Healthcare,1 to 3 years,No,0,FT_Student,3.7
5,5,1,1,3,3,5,5,4,4,4,4,4,4,4,1,4,4,4,4,5,4,5,5,3,4,2,3,5,1,5,1,Part time student,Bachelor’s degree,Retail or Hospitality,11 or more years,Yes,1,PT_Student,9.116666666666667
